sourcelabel;targetlabel;if
science;psychology;0,000224
one;film;0,000223
experiment;negative;0,000223
key;tendency;0,000222
mobilize;autonomic;0,000222
quick;threaten;0,000222
traditional;model;0,000222
joy;momentary;0,000222
affect;broaden;0,000222
find;relative;0,000222
predator;fight;0,000222
succumb;spark;0,000222
extent;encode;0,000222
condition;elicit;0,000222
twozero;sad;0,000222
cognitive;physiological;0,000222
broaden;mind;0,000222
run;predator;0,000222
sapling;adult;0,000222
catapult;adult;0,000222
multiple;style;0,000222
document;unusual;0,000222
document;efficient;0,000222
integrate;diverse;0,000222
test;film;0,000222
time;reaction;0,000222
two;differ;0,000222
influence;appreciable;0,000222
five;apart;0,000222
nun;express;0,000222
seemingly;day;0,000222
average;year;0,000222
team;performance;0,000222
facial;electromyography;0,000222
trajectory;growth;0,000222
tally;numb;0,000222
relation;emotionality;0,000222
longitudinal;assessment;0,000222
late;time;0,000221
two;significantly;0,000221
experience;social;0,00022
anxiety;preparation;0,00022
term;function;0,00022
key;behavior;0,00022
influence;another;0,00022
implicate;violence;0,000219
frijda;inactivity;0,000219
something;quite;0,000219
something;flee;0,000219
difficulty;inherent;0,000219
inherent;merely;0,000219
implication;section;0,000219
rough;play;0,000219
tumble;play;0,000219
individual;effect;0,000219
tomkins;izard;0,000219
appraise;novelty;0,000219
current;integrate;0,000219
izard;acquaintance;0,000219
izard;renew;0,000219
put;familiarity;0,000219
cycle;endlessly;0,000219
decade;easterbrook;0,000219
emotional;focus;0,000219
paradigm;bias;0,000219
judge;figure;0,000219
failure;bias;0,000219
affect;cognitive;0,000219
play;chase;0,000219
hunt;predator;0,000219
ethologist;peculiar;0,000219
bite;therefore;0,000219
inhibit;therefore;0,000219
active;passive;0,000219
work;attention;0,000219
limb;survival;0,000219
contemporary;society;0,000219
whole;story;0,000219
conscious;couple;0,000219
sensory;consume;0,000219
float;initiate;0,000219
functional;denominator;0,000219
evolutionarily;death;0,000219
attend;inactivity;0,000219
recur;cycle;0,000219
chase;branch;0,000219
sapling;oneself;0,000219
catapult;oneself;0,000219
proposition;subdisciplines;0,000219
document;pattern;0,000219
creative;efficient;0,000219
clip;anger;0,000219
two;type;0,000219
core;proposition;0,000219
core;widen;0,000219
neutrality;respect;0,000219
4;elicit;0,000219
elapse;start;0,000219
phenomenologically;lessen;0,000219
place;lessen;0,000219
quickly;break;0,000219
magnitude;considerable;0,000219
stressful;considerable;0,000219
suspect;accumulate;0,000219
literature;pessimistic;0,000219
already;depress;0,000219
pessimistic;reciprocally;0,000219
spiral;good;0,000219
thomas;prospective;0,000219
try;objective;0,000219
content;instance;0,000219
put;differently;0,000219
daily;effort;0,000219
definition;multi;0,000219
conceptualize;multi;0,000219
complexity;alter;0,000219
team;three;0,000219
ratio;three;0,000219
marriage;business;0,000219
topic;ethereal;0,000219
chapter;discussion;0,000219
unexpected;fortune;0,000219
awe;encounter;0,000219
ledge;rise;0,000219
rise;drop;0,000219
interval;period;0,000219
spur;development;0,000219
attempt;fail;0,000219
hundred;satisfaction;0,000219
project;investigate;0,000219
grewen;light;0,000219
cue;decision;0,000219
cue;incentive;0,000219
cue;salience;0,000219
loop;motive;0,000219
motive;decision;0,000219
alter;intend;0,000219
reduction;antisocial;0,000219
increase;broaden;0,000218
isen;people;0,000218
elicit;cardiovascular;0,000218
evidence;two;0,000218
consistent;attention;0,000218
hypothesis;participant;0,000218
produce;neutral;0,000218
negative;build;0,000217
hold;mind;0,000216
consistent;people;0,000216
across;subjective;0,000216
ancestor;personal;0,000216
individual;intellectual;0,000215
view;neutral;0,000215
hypothesis;high;0,000215
increase;cope;0,000215
action;change;0,000214
assign;task;0,000214
view;report;0,000214
induce;anxiety;0,000214
type;contentment;0,000214
distinct;array;0,000214
distinct;amusement;0,000214
emotion;ancestor;0,000213
broaden;make;0,000213
subjective;optimism;0,000213
support;attention;0,000213
component;system;0,000213
system;expression;0,000213
lifethreatening;situation;0,000213
daily;emotion;0,000213
investigate;whether;0,000213
addition;tone;0,000213
elicit;primarily;0,000213
play;form;0,000212
predict;good;0,000212
emotion;cognition;0,000212
create;broaden;0,000212
idea;theorist;0,000212
show;film;0,000212
term;effect;0,000212
emotion;future;0,000212
increase;resilience;0,000212
improve;wellbeing;0,000211
negative;serve;0,000211
react;autonomic;0,000211
possibility;run;0,000211
unasked;engage;0,000211
child;seek;0,000211
contentment;savor;0,000211
love;action;0,000211
durable;transient;0,000211
durable;acquisition;0,000211
critical;feature;0,000211
species;escape;0,000211
evolutionary;functional;0,000211
ancestor;long;0,000211
extent;selection;0,000211
induce;fear;0,000211
use;film;0,000211
narrow;promote;0,000211
quick;immediate;0,000211
branch;adult;0,000211
folkman;stress;0,000211
resilient;emotion;0,000211
depression;downward;0,000211
spiral;another;0,000211
upward;cope;0,000211
month;bad;0,000211
fredrickson;branigan;0,000211
life;symptom;0,000211
statement;complete;0,000211
allow;us;0,000211
priori;yield;0,000211
tendency;ancestor;0,00021
love;think;0,00021
study;student;0,00021
people;colleague;0,00021
state;local;0,00021
increase;good;0,00021
improve;psychological;0,000209
fear;autonomic;0,000209
although;tendency;0,000209
past;research;0,000209
isen;effect;0,000209
cognition;provide;0,000209
contrast;base;0,000209
empirical;psychology;0,000209
resilience;exhibit;0,000209
speech;measure;0,000209
model;describe;0,000208
like;love;0,000208
relationship;cycle;0,000208
share;resource;0,000208
visual;paradigm;0,000208
affect;often;0,000208
unusual;show;0,000208
interest;learn;0,000208
may;undo;0,000208
measure;experience;0,000208
process;cognitive;0,000208
affect;even;0,000208
decisive;benefit;0,000208
distinct;create;0,000208
empirical;theory;0,000208
clip;emotion;0,000208
imagine;situation;0,000208
right;give;0,000208
build;way;0,000208
show;resilience;0,000208
two;show;0,000208
appraise;circumstance;0,000208
adherence;behavior;0,000208
positive;together;0,000207
positive;connection;0,000207
positive;trait;0,000207
participant;like;0,000207
like;anger;0,000206
theorist;tendency;0,000206
early;positive;0,000206
pattern;positive;0,000206
time;social;0,000206
two;comparison;0,000206
task;produce;0,000206
positive;thought;0,000206
measure;participant;0,000206
turn;predict;0,000206
develop;measure;0,000206
positive;vagal;0,000206
component;response;0,000205
positive;adaptive;0,000205
specific;momentary;0,000205
positive;relate;0,000205
contentment;self;0,000205
contentment;momentary;0,000205
colleague;show;0,000205
assign;learn;0,000205
joy;distinct;0,000205
improve;cope;0,000205
predict;level;0,000205
time;participant;0,000205
induce;state;0,000205
negative;fear;0,000204
create;intellectual;0,000204
new;experience;0,000204
new;information;0,000204
provide;affect;0,000204
participant;find;0,000204
resilient;positive;0,000204
interest;individual;0,000203
trigger;repertoire;0,000203
neutral;effect;0,000203
induce;positive;0,000203
come;action;0,000203
positive;moment;0,000203
hypothesis;draw;0,000203
evidence;negative;0,000203
hypothesis;use;0,000203
resource;cope;0,000203
even;though;0,000202
example;run;0,000202
escape;run;0,000202
readiness;engage;0,000202
reliable;outcome;0,000202
empirical;work;0,000202
process;attentional;0,000202
integrate;flexible;0,000202
effective;solve;0,000202
suggest;increase;0,000202
threat;live;0,000202
extent;universal;0,000202
efficient;linger;0,000202
decisive;carry;0,000202
immediate;threaten;0,000202
unexpected;adult;0,000202
last;attachment;0,000202
fuel;development;0,000202
decade;conduct;0,000202
broad;link;0,000202
list;give;0,000202
three;rest;0,000202
theoretical;definition;0,000202
definition;exhibit;0,000202
reciprocal;trigger;0,000202
depression;spiral;0,000202
half;likely;0,000202
mental;flourish;0,000202
student;ordinary;0,000202
bad;day;0,000202
dynamic;team;0,000202
mental;emotionality;0,000202
witness;anger;0,000202
cliffhanger;elicit;0,000202
work;human;0,000201
focus;negative;0,000201
physical;action;0,000201
work;neutral;0,000201
within;long;0,000201
process;momentary;0,000201
preparation;specific;0,000201
film;group;0,000201
human;life;0,0002
action;body;0,0002
broaden;urge;0,0002
elicit;neutral;0,0002
film;anxiety;0,0002
theory;repertoire;0,0002
theory;fredrickson;0,0002
act;action;0,000199
positive;narrow;0,000199
action;play;0,000199
level;mood;0,000199
task;similar;0,000199
produce;bias;0,000199
condition;significantly;0,000199
explore;whether;0,000199
broaden;come;0,000199
psychological;experience;0,000199
spiral;lead;0,000199
spiral;cope;0,000199
find;negative;0,000199
month;mean;0,000199
find;evidence;0,000199
increase;evidence;0,000199
study;people;0,000198
relationship;social;0,000198
participant;baseline;0,000198
suggest;cognition;0,000198
show;open;0,000198
one;use;0,000198
predict;psychological;0,000198
interest;feel;0,000197
scientific;every;0,000197
scientific;imbalance;0,000197
configuration;imbue;0,000197
configuration;universally;0,000197
pose;problem;0,000197
urge;attack;0,000197
emphasize;cast;0,000197
frijda;activation;0,000197
generic;something;0,000197
negative;momentary;0,000197
family;variation;0,000197
curiosity;intrinsic;0,000197
izard;familiarity;0,000197
put;bring;0,000197
acquaintance;aspect;0,000197
renew;aspect;0,000197
serve;narrow;0,000197
manic;treatment;0,000197
swing;creativity;0,000197
alice;isen;0,000197
find;affect;0,000197
rough;chase;0,000197
tumble;chase;0,000197
functional;reproduction;0,000197
predict;follow;0,000197
elicit;mild;0,000197
fourzero;sad;0,000197
consistent;associate;0,000197
cost;illness;0,000197
component;subjective;0,000197
subjective;expression;0,000197
unmotivated;environment;0,000197
motivate;biologically;0,000197
aimless;attend;0,000197
term;personal;0,000197
chase;unexpected;0,000197
branch;oneself;0,000197
intrinsic;animal;0,000197
style;animal;0,000197
branigan;emotionally;0,000197
away;situation;0,000197
observation;aggression;0,000197
activity;muscle;0,000197
redistribute;flow;0,000197
flow;skeletal;0,000197
accelerate;pursue;0,000197
minute;believe;0,000197
speech;blood;0,000197
peripheral;systolic;0,000197
peripheral;diastolic;0,000197
elicit;3;0,000197
lessen;resonance;0,000197
say;bounce;0,000197
say;stressful;0,000197
bounce;stressful;0,000197
magnitude;stressful;0,000197
infusion;ordinary;0,000197
already;downward;0,000197
already;engender;0,000197
angry;sad;0,000197
month;daily;0,000197
definition;consensus;0,000197
consensus;conceptualize;0,000197
insight;alter;0,000197
essay;content;0,000197
team;uniformly;0,000197
marriage;languish;0,000197
prepare;deliver;0,000197
cue;valid;0,000197
mindfulness;train;0,000197
intervention;vagal;0,000197
stable;twofour;0,000197
motive;ultimately;0,000197
sustain;adherence;0,000197
driver;nonconscious;0,000197
decision;wellness;0,000197
outer;wellness;0,000197
unfold;contact;0,000197
configural;aspect;0,000197
configuration;triangle;0,000197
read;antisocial;0,000197
priori;corollary;0,000197
share;amusement;0,000196
state;one;0,000196
participant;comparison;0,000196
one;randomly;0,000196
test;increase;0,000196
build;long;0,000196
late;face;0,000196
another;mood;0,000196
tendency;situation;0,000196
short;term;0,000196
elicit;serve;0,000196
resilience;adversity;0,000196
significant;clip;0,000196
associate;attention;0,000196
finding;consistent;0,000196
often;negative;0,000195
take;urge;0,000195
specific;represent;0,000195
action;person;0,000195
like;contentment;0,000195
interest;exploration;0,000195
one;standard;0,000195
find;long;0,000195
body;undo;0,000195
participant;either;0,000195
increase;emotional;0,000195
posit;build;0,000195
one;assign;0,000194
level;affect;0,000194
differentiation;evident;0,000193
differentiation;various;0,000193
contrast;emotion;0,000193
many;action;0,000193
key;specific;0,000193
design;recurrent;0,000193
frijda;joy;0,000193
joy;aimless;0,000193
spark;physical;0,000193
call;person;0,000193
trigger;emotion;0,000193
demonstrate;unusual;0,000193
skill;avoidance;0,000193
evident;play;0,000193
share;continue;0,000193
long;enough;0,000193
genetically;part;0,000193
genetically;nature;0,000193
exhibit;return;0,000193
undo;system;0,000193
couple;facial;0,000193
component;expression;0,000193
instead;complementary;0,000193
juvenile;run;0,000193
adult;avoidance;0,000193
creativity;fuel;0,000193
integrate;dopamine;0,000193
film;think;0,000193
contentment;produce;0,000193
context;broad;0,000193
rest;reactivity;0,000193
elapse;randomly;0,000193
level;task;0,000193
depress;influence;0,000193
onezero;year;0,000193
daily;group;0,000193
express;gratitude;0,000193
spiral;health;0,000193
hypothesis;result;0,000193
lab;collaborator;0,000193
share;positivity;0,000193
emotion;subjective;0,000192
past;show;0,000192
problem;solution;0,000192
argue;specific;0,000192
emotion;develop;0,000192
experience;creative;0,000192
broaden;turn;0,000192
propose;arousal;0,000192
bias;optimism;0,000192
researcher;find;0,000192
isen;material;0,000192
emotion;broad;0,000192
approach;capture;0,000192
death;situation;0,000192
pattern;open;0,000192
variety;array;0,000192
marker;activity;0,000192
develop;goal;0,000192
dynamic;flourish;0,000192
week;daily;0,000192
motive;behavior;0,000192
elicit;witness;0,000192
follow;emotion;0,000191
emotion;behavior;0,000191
urge;savor;0,000191
task;figure;0,000191
negative;global;0,000191
experiment;affect;0,000191
hypothesis;study;0,000191
emotion;control;0,000191
two;activation;0,000191
use;emotional;0,000191
take;health;0,000191
momentary;mind;0,000191
situation;think;0,000191
effect;mediate;0,000191
experience;future;0,000191
benefit;within;0,000191
emotion;whereas;0,00019
another;emotion;0,00019
action;relative;0,00019
action;endure;0,00019
participant;similar;0,00019
people;flexible;0,00019
emotion;moment;0,00019
situation;benefit;0,00019
mindset;build;0,00019
mean;adversity;0,00019
across;participant;0,00019
people;urge;0,000189
finding;people;0,000189
great;even;0,000189
undo;emotional;0,000189
predict;great;0,000189
level;negative;0,000188
one;three;0,000188
free;activation;0,000188
situation;decisive;0,000188
suggest;life;0,000188
form;chase;0,000188
exploration;intellectual;0,000188
face;live;0,000188
cardiovascular;neutral;0,000188
ask;list;0,000188
little;peer;0,000188
choice;figure;0,000188
rate;three;0,000188
experimental;lkm;0,000188
intervention;tone;0,000188
one;attention;0,000187
good;situation;0,000187
instead;momentary;0,000187
consequence;resource;0,000187
information;process;0,000187
hypothesis;think;0,000187
state;time;0,000187
film;condition;0,000187
mechanism;effect;0,000187
anxiety;report;0,000187
predict;upward;0,000187
positive;creative;0,000186
love;resource;0,000186
range;social;0,000186
process;narrow;0,000186
positive;future;0,000186
life;personal;0,000186
affect;broad;0,000186
longitudinal;study;0,000186
may;health;0,000185
positive;little;0,000185
frijda;engage;0,000185
aimless;engage;0,000185
growth;development;0,000185
positive;explore;0,000185
especially;critical;0,000185
find;state;0,000185
fight;species;0,000185
consequence;accrue;0,000185
extent;natural;0,000185
encode;part;0,000185
encode;nature;0,000185
prompt;exploration;0,000185
positive;approach;0,000185
pleasure;stimulus;0,000185
quick;carry;0,000185
instead;widen;0,000185
adult;exclusively;0,000185
last;bond;0,000185
target;per;0,000185
elapse;baseline;0,000185
back;quickly;0,000185
downward;influence;0,000185
people;other;0,000185
month;ordinary;0,000185
past;twofour;0,000185
science;area;0,000185
reciprocal;emotionality;0,000185
wellness;yield;0,000185
five;minute;0,000185
autonomic;response;0,000184
act;specific;0,000184
cognitive;broaden;0,000184
endure;intellectual;0,000184
hypothesis;scope;0,000184
positive;recovery;0,000184
narrow;decisive;0,000184
list;like;0,000184
extent;resource;0,000184
resilience;enhance;0,000184
key;spiral;0,000184
positive;whereas;0,000183
body;autonomic;0,000183
individual;often;0,000183
even;individual;0,000183
emotion;play;0,000183
local;paradigm;0,000183
failure;local;0,000183
bias;success;0,000183
show;compare;0,000183
circumstance;people;0,000183
recovery;sad;0,000183
work;researcher;0,000183
instead;thought;0,000183
hypothesis;induce;0,000183
speech;rate;0,000183
subjective;rate;0,000183
resilient;task;0,000183
think;cope;0,000183
another;good;0,000183
joiner;initial;0,000183
increase;future;0,000183
distinct;relative;0,000183
positive;response;0,000182
way;tendency;0,000182
although;work;0,000182
consistent;good;0,000182
may;broaden;0,000182
participant;activation;0,000182
life;negative;0,000182
hypothesis;people;0,000182
neutral;people;0,000182
participant;feel;0,000182
new;perspective;0,000181
urge;negative;0,000181
love;cycle;0,000181
resemble;global;0,000181
although;state;0,000181
brain;colleague;0,000181
cognitive;enhance;0,000181
resilience;trait;0,000181
emotional;study;0,000181
experience;test;0,00018
predict;broaden;0,00018
taxonomy;basic;0,000179
basic;english;0,000179
basic;language;0,000179
phobia;disorder;0,000179
disorder;suicide;0,000179
follow;definition;0,000179
idea;possible;0,000179
spark;ancestor;0,000179
promote;life;0,000179
preserve;recurrent;0,000179
resemble;spit;0,000179
sure;description;0,000179
maintain;pay;0,000179
late;long;0,000179
conceptual;intrinsic;0,000179
expand;self;0,000179
expand;information;0,000179
relationship;need;0,000179
underscore;therefore;0,000179
specific;individual;0,000179
izard;bring;0,000179
aspect;familiarity;0,000179
friendship;repeat;0,000179
high;anxiety;0,000179
creative;use;0,000179
lithium;creativity;0,000179
associate;attentional;0,000179
depression;subjective;0,000179
alice;program;0,000179
assume;opposite;0,000179
bag;read;0,000179
candy;read;0,000179
read;feedback;0,000179
present;table;0,000179
ethologist;similarity;0,000179
take;together;0,000179
circumstance;occur;0,000179
reproduce;great;0,000179
never;recover;0,000179
wide;array;0,000179
technique;capitalize;0,000179
message;achieve;0,000179
assessment;antecedent;0,000179
expression;change;0,000179
along;dimension;0,000179
environment;partake;0,000179
engagement;mild;0,000179
explanation;mild;0,000179
motivate;consume;0,000179
whatever;biologically;0,000179
float;motivate;0,000179
float;along;0,000179
functional;emphasize;0,000179
lifethreatening;decisive;0,000179
narrow;quick;0,000179
amalgam;cycle;0,000179
safe;recur;0,000179
chase;oneself;0,000179
oneself;unexpected;0,000179
subdisciplines;attachment;0,000179
foundational;proposition;0,000179
isen;dopamine;0,000179
organization;diverse;0,000179
organization;material;0,000179
basic;incompatible;0,000179
observation;somehow;0,000179
incompatible;disorder;0,000179
redistribute;muscle;0,000179
skeletal;muscle;0,000179
accelerate;bodily;0,000179
study;time;0,000179
along;vasoconstriction;0,000179
along;systolic;0,000179
along;diastolic;0,000179
energy;speed;0,000179
say;quickly;0,000179
stressful;quickly;0,000179
little;resilient;0,000179
resilience;experience;0,000179
moskowitz;ordinary;0,000179
reappraisal;ordinary;0,000179
trigger;adversity;0,000179
literature;already;0,000179
already;reciprocally;0,000179
downward;depress;0,000179
depress;engender;0,000179
pessimistic;clinical;0,000179
tap;objective;0,000179
content;record;0,000179
reach;grind;0,000179
autonomic;system;0,000179
penguin;waddle;0,000179
grateful;optimism;0,000179
socially;connect;0,000179
association;mortality;0,000179
average;onezero;0,000179
nonlinear;team;0,000179
deep;topic;0,000179
inferiority;topic;0,000179
personality;correlate;0,000179
assess;breadth;0,000179
satisfaction;status;0,000179
causal;pathway;0,000179
lifestyle;adherence;0,000179
inner;motive;0,000179
interpersonal;share;0,000179
penguin;serene;0,000179
cliffhanger;separately;0,000179
active;outdoor;0,000179
addition;dispositional;0,000179
count;express;0,000179
blessing;express;0,000179
examine;effect;0,000178
broaden;produce;0,000178
state;array;0,000178
prompt;world;0,000177
appear;people;0,000177
bond;subsequent;0,000177
variety;seek;0,000177
skill;predator;0,000177
inevitable;live;0,000177
selection;part;0,000177
selection;nature;0,000177
negative;sadness;0,000177
study;change;0,000177
take;experience;0,000177
carry;threaten;0,000177
broaden;long;0,000177
suggest;dopamine;0,000177
diverse;brain;0,000177
material;brain;0,000177
word;correct;0,000177
elapse;assign;0,000177
definition;fast;0,000177
moreover;mediate;0,000177
thomas;enhance;0,000177
month;college;0,000177
ordinary;day;0,000177
notably;inclusive;0,000177
interaction;rate;0,000177
incentive;pleasant;0,000177
salience;pleasant;0,000177
standard;comprise;0,000177
confirm;yield;0,000177
combine;yield;0,000177
body;support;0,000176
become;person;0,000176
fear;narrow;0,000176
local;assess;0,000176
process;assess;0,000176
elicit;contentment;0,000176
create;interest;0,000176
individual;engage;0,000176
repertoire;mind;0,000176
like;feel;0,000176
recovery;undo;0,000176
make;feel;0,000176
daily;resilience;0,000176
another;person;0,000176
experiment;visual;0,000176
experiment;process;0,000176
contrast;yield;0,000175
many;specific;0,000175
fear;expel;0,000175
idea;course;0,000175
smile;infant;0,000175
gratitude;person;0,000175
late;translate;0,000175
late;reproduce;0,000175
view;cardiovascular;0,000175
initial;emotional;0,000175
within;broaden;0,000175
term;build;0,000175
endure;development;0,000175
decade;isen;0,000175
question;arise;0,000175
problem;ordinary;0,000175
many;psychologist;0,000175
understand;work;0,000175
student;conduct;0,000175
figure;choose;0,000175
emotion;array;0,000174
act;emotion;0,000174
specific;physiological;0,000174
use;think;0,000174
describe;repertoire;0,000174
support;find;0,000174
emotion;connection;0,000174
undo;aftereffects;0,000174
arousal;cardiovascular;0,000174
perhaps;effect;0,000174
thing;like;0,000174
experiment;attention;0,000174
resilience;suggest;0,000174
trigger;resilience;0,000174
little;become;0,000174
nature;film;0,000174
love;care;0,000174
vagal;emotion;0,000174
tone;emotion;0,000174
emotion;other;0,000173
emotion;ability;0,000173
action;threaten;0,000172
build;range;0,000172
study;state;0,000172
endure;time;0,000172
negative;physiological;0,000172
state;subjective;0,000172
broaden;psychological;0,000172
hypothesis;repertoire;0,000172
clip;neutral;0,000172
differentiation;among;0,000171
people;self;0,000171
threat;opportunity;0,000171
argue;invariably;0,000171
free;engage;0,000171
joy;pride;0,000171
arousal;elation;0,000171
relationship;resource;0,000171
decade;propose;0,000171
use;bias;0,000171
receive;small;0,000171
experience;provide;0,000171
evident;juvenile;0,000171
moment;emotional;0,000171
wide;thought;0,000171
spark;accrue;0,000171
fast;return;0,000171
somewhat;researcher;0,000171
approach;unique;0,000171
identify;vague;0,000171
phenomenologically;share;0,000171
future;way;0,000171
term;endure;0,000171
direction;adult;0,000171
childhood;brain;0,000171
outlast;lead;0,000171
action;experiment;0,000171
document;open;0,000171
people;work;0,000171
depression;success;0,000171
recovery;reactivity;0,000171
sympathetic;arousal;0,000171
choose;additional;0,000171
reaction;level;0,000171
effect;cardiovascular;0,000171
folkman;cope;0,000171
resilient;peer;0,000171
long;health;0,000171
express;year;0,000171
choose;global;0,000171
month;student;0,000171
pride;gratitude;0,000171
randomly;clip;0,000171
randomly;immediately;0,000171
conduct;university;0,000171
effect;emerge;0,000171
figure;present;0,000171
randomly;either;0,000171
shift;smile;0,000171
vagal;health;0,000171
film;global;0,000171
film;large;0,000171
specific;form;0,00017
emotion;cognitive;0,00017
initial;negative;0,00017
cardiovascular;within;0,00017
theory;perspective;0,00017
little;attention;0,000169
evidence;empirical;0,000169
contentment;individual;0,000169
experience;task;0,000169
hypothesis;predict;0,000169
cardiovascular;system;0,000169
pride;love;0,000169
pressure;high;0,000169
evidence;spiral;0,000169
flourish;describe;0,000169
three;word;0,000168
represent;ancestor;0,000168
skill;develop;0,000168
broaden;play;0,000168
emotional;lead;0,000168
like;people;0,000168
affect;include;0,000168
share;mutual;0,000168
threat;survival;0,000168
mind;dismantle;0,000168
positivity;individual;0,000168
function;state;0,000168
theory;form;0,000168
initial;theory;0,000168
time;negative;0,000168
individual;difference;0,000168
alongside;anxiety;0,000168
one;mean;0,000168
upward;time;0,000168
prospective;upward;0,000168
assess;week;0,000168
result;show;0,000168
broaden;awareness;0,000168
upward;downward;0,000168
cliffhanger;anxiety;0,000168
relative;activation;0,000167
positive;different;0,000167
array;positive;0,000167
positive;important;0,000167
take;example;0,000167
although;vary;0,000167
term;present;0,000167
love;include;0,000167
program;research;0,000167
positive;flexible;0,000167
finding;positive;0,000167
positive;information;0,000167
test;neutral;0,000167
view;four;0,000167
resilience;speech;0,000167
change;people;0,000167
long;day;0,000167
increase;great;0,000167
tone;health;0,000167
negative;theory;0,000166
contentment;share;0,000166
develop;positive;0,000166
breadth;repertoire;0,000166
positive;intellectual;0,000166
positive;turn;0,000166
one;test;0,000166
hypothesis;emotional;0,000166
experiment;first;0,000166
film;sadness;0,000166
student;positive;0,000166
model;behavior;0,000166
positive;activation;0,000165
rather;action;0,000165
action;represent;0,000165
tendency;provide;0,000165
another;positive;0,000165
study;process;0,000165
cognitive;test;0,000165
experiment;experience;0,000165
individual;good;0,000165
time;induce;0,000165
hypothesis;produce;0,000165
knowledge;base;0,000164
sorely;application;0,000164
uneven;application;0,000164
inadvertently;sideline;0,000164
obstacle;route;0,000164
configuration;recognize;0,000164
dilute;indistinguishable;0,000164
dilute;observer;0,000164
indistinguishable;untrained;0,000164
untrained;observer;0,000164
replete;devoid;0,000164
specificity;distinguishable;0,000164
experiential;distinctiveness;0,000164
past;subjective;0,000164
origin;asymmetry;0,000164
nesse;contain;0,000164
lesser;dire;0,000164
management;etiology;0,000164
etiology;heart;0,000164
grief;unipolar;0,000164
grief;percent;0,000164
grief;suicide;0,000164
unipolar;percent;0,000164
unipolar;suicide;0,000164
percent;suicide;0,000164
shame;route;0,000164
shame;dysfunction;0,000164
disorder;dysfunction;0,000164
bipolar;alternate;0,000164
expertences;excessive;0,000164
expertences;mania;0,000164
excessive;euphoria;0,000164
mania;euphoria;0,000164
unipolar;addiction;0,000164
unipolar;abuse;0,000164
deficit;psychoactive;0,000164
deficit;neurochemical;0,000164
deficit;hijack;0,000164
deficit;substance;0,000164
psychoactive;drug;0,000164
psychoactive;risk;0,000164
drug;neurochemical;0,000164
drug;hijack;0,000164
drug;substance;0,000164
neurochemical;risk;0,000164
hijack;risk;0,000164
risk;substance;0,000164
addiction;abuse;0,000164
vast;inappropriately;0,000164
vast;immense;0,000164
stem;inappropriately;0,000164
stem;immense;0,000164
excessive;inappropriately;0,000164
excessive;immense;0,000164
specification;prototypic;0,000164
assumption;sufficient;0,000164
fashion;prototypic;0,000164
intention;impulse;0,000164
intention;norm;0,000164
intention;affordance;0,000164
tendency;change;0,000164
body;mobilize;0,000164
autonomic;possibility;0,000164
cast;adaptation;0,000164
lie;ancestrally;0,000164
within;good;0,000164
improbably;ancestrally;0,000164
ancestrally;recurrent;0,000164
easy;emotiongeneral;0,000164
concede;difficult;0,000164
pin;difficult;0,000164
difficult;specify;0,000164
affection;relief;0,000164
affection;cease;0,000164
resemble;quite;0,000164
resemble;flee;0,000164
inaction;spit;0,000164
typically;circumstance;0,000164
shoehorn;tend;0,000164
lip;service;0,000164
nonspecific;exemplify;0,000164
spark;change;0,000164
terminology;orient;0,000164
paraphrase;orient;0,000164
accordingly;unscripted;0,000164
script;unscripted;0,000164
illuminate;tool;0,000164
interchangeably;gladness;0,000164
familiar;construe;0,000164
familiar;accomplishment;0,000164
construe;accomplishment;0,000164
paradigmatic;jump;0,000164
paradigmatic;enjoy;0,000164
jump;bed;0,000164
bed;enjoy;0,000164
sunny;morning;0,000164
around;thing;0,000164
imaginative;unscripted;0,000164
excitement;wonder;0,000164
safe;novelty;0,000164
easy;arouse;0,000164
update;map;0,000164
entice;store;0,000164
push;instigator;0,000164
push;endeavor;0,000164
push;intelligence;0,000164
interchangeably;tranquillity;0,000164
tranquillity;relief;0,000164
blush;nothing;0,000164
blush;vigilance;0,000164
real;inasmuch;0,000164
real;tranquility;0,000164
inasmuch;relief;0,000164
inasmuch;cease;0,000164
tranquility;relief;0,000164
tranquility;cease;0,000164
nothing;vigilance;0,000164
close;savor;0,000164
writing;oneness;0,000164
savor;view;0,000164
circumstance;integrate;0,000164
episode;internally;0,000164
acknowledge;single;0,000164
put;friend;0,000164
aspect;bring;0,000164
friendship;cycle;0,000164
fusion;playfulness;0,000164
affective;mood;0,000164
decade;ago;0,000164
artist;category;0,000164
overinclusive;category;0,000164
expansiveness;lithium;0,000164
swing;resistance;0,000164
paradigm;focus;0,000164
assess;focus;0,000164
whereas;optimism;0,000164
depression;bias;0,000164
local;optimism;0,000164
consistent;optimism;0,000164
one;associate;0,000164
critical;normal;0,000164
affect;condition;0,000164
exemplary;consistently;0,000164
cartoon;success;0,000164
hear;success;0,000164
success;comedy;0,000164
diversity;generalize;0,000164
fringe;category;0,000164
exemplar;category;0,000164
include;within;0,000164
relatedness;fashion;0,000164
good;study;0,000164
actual;intention;0,000164
duncker;match;0,000164
duncker;attach;0,000164
duncker;wall;0,000164
candle;floor;0,000164
box;floor;0,000164
tack;floor;0,000164
book;match;0,000164
book;attach;0,000164
book;wall;0,000164
match;burn;0,000164
match;drip;0,000164
match;wax;0,000164
attach;burn;0,000164
attach;drip;0,000164
attach;wax;0,000164
wall;burn;0,000164
